id,scores
81257,"[0.9923455119132996, 0.0012641714420169592]"
35890,"[0.9894797205924988, 0.00411385390907526]"
40378,"[0.0059736440889537334, 0.9964199066162109]"
83701,"[0.9893625378608704, 0.0032505521085113287]"
21604,"[0.9971185922622681, 0.00789661891758442]"
80714,"[0.9972782731056213, 0.0003698511281982064]"
63057,"[0.004359827376902103, 0.9961625337600708]"
59714,"[0.003560453187674284, 0.9926636219024658]"
8357,"[0.9985706806182861, 0.0006226160912774503]"
68329,"[0.9905864596366882, 0.0055515277199447155]"
35086,"[0.0028183709364384413, 0.9963328838348389]"
2461,"[0.9845128655433655, 0.0028559432830661535]"
25483,"[0.9977414608001709, 0.0006079849554225802]"
6378,"[0.02033432014286518, 0.994870662689209]"
34106,"[0.9961704611778259, 0.0015200567431747913]"
86974,"[0.9988216757774353, 0.0003062722971662879]"
83059,"[0.9932348132133484, 0.0015750163001939654]"
62705,"[0.003823582548648119, 0.9954429864883423]"
35964,"[0.9981973767280579, 0.00028710634796880186]"
42073,"[0.00900315586477518, 0.9860184192657471]"
85173,"[0.8966181874275208, 0.152673602104187]"
39785,"[0.009174102917313576, 0.9939077496528625]"
32514,"[0.9976091384887695, 0.0017571075586602092]"
7685,"[0.004347722977399826, 0.9955233335494995]"
89025,"[0.008754028007388115, 0.9878399968147278]"
84790,"[0.99854576587677, 0.0002838224754668772]"
85476,"[0.01176533941179514, 0.9858642816543579]"
65804,"[0.009798998944461346, 0.9968844056129456]"
76510,"[0.9970818161964417, 0.0006432023947127163]"
82756,"[0.01531308889389038, 0.9857444167137146]"
93764,"[0.9963750243186951, 0.00083558214828372]"
49615,"[0.002630566479638219, 0.9816920757293701]"
60578,"[0.007132931612432003, 0.9676873683929443]"
73581,"[0.003116621170192957, 0.9956405162811279]"
58217,"[0.997368574142456, 0.00036554469261318445]"
7318,"[0.9972972273826599, 0.0005730857374146581]"
48320,"[0.9755616784095764, 0.015146183781325817]"
17469,"[0.989520788192749, 0.0018236065516248345]"
83765,"[0.992936909198761, 0.0014097595121711493]"
13856,"[0.9920681715011597, 0.004632226191461086]"
80513,"[0.9976981282234192, 0.002594653982669115]"
24083,"[0.008250150829553604, 0.9965450167655945]"
10675,"[0.007174840196967125, 0.9963496923446655]"
98047,"[0.9926769733428955, 0.00267627090215683]"
6537,"[0.9988710284233093, 0.0003038510330952704]"
17086,"[0.9971586465835571, 0.00039496473618783057]"
70628,"[0.9954095482826233, 0.0006610696436837316]"
71263,"[0.017752589657902718, 0.9850161075592041]"
95467,"[0.010969344526529312, 0.9447118043899536]"
85243,"[0.9979460835456848, 0.0002586741466075182]"
30764,"[0.998802900314331, 0.00039120682049542665]"
90864,"[0.9975613355636597, 0.00034817829146049917]"
34015,"[0.9981946349143982, 0.00023562215210404247]"
36710,"[0.9965104460716248, 0.0026697982102632523]"
61950,"[0.9903743267059326, 0.015811601653695107]"
54290,"[0.006654819939285517, 0.9975130558013916]"
83140,"[0.9980366826057434, 0.00027256333851255476]"
26153,"[0.007393331732600927, 0.997867226600647]"
76083,"[0.006088607478886843, 0.9940748810768127]"
48512,"[0.9978651404380798, 0.002953449496999383]"
71568,"[0.9968583583831787, 0.0013443281641229987]"
61702,"[0.9972898960113525, 0.0004148844163864851]"
18943,"[0.9982264637947083, 0.00035430691787041724]"
21950,"[0.0032982060220092535, 0.9984551668167114]"
10576,"[0.9969269633293152, 0.00047158755478449166]"
43857,"[0.9909199476242065, 0.004607894457876682]"
28063,"[0.9989880919456482, 0.0002584969042800367]"
48639,"[0.9960219264030457, 0.0008168240892700851]"
50341,"[0.9916046857833862, 0.004035158082842827]"
92085,"[0.9945904016494751, 0.004672156181186438]"
74362,"[0.9977812170982361, 0.0003262786485720426]"
59178,"[0.9982434511184692, 0.0003826802421826869]"
94176,"[0.008763918653130531, 0.9958826303482056]"
27915,"[0.9959037899971008, 0.00046324118738994]"
24853,"[0.9950920343399048, 0.00032114554778672755]"
4273,"[0.9965723752975464, 0.000798054737970233]"
67283,"[0.9919284582138062, 0.0018140526954084635]"
3728,"[0.9927793145179749, 0.0005250408430583775]"
17894,"[0.9945998191833496, 0.003040555864572525]"
85496,"[0.9942976832389832, 0.002020786516368389]"
12876,"[0.9960259199142456, 0.0020188121125102043]"
98367,"[0.012068625539541245, 0.9893604516983032]"
25063,"[0.9981064796447754, 0.002266176976263523]"
20978,"[0.9989550113677979, 0.0004846037190873176]"
37295,"[0.03386245295405388, 0.9819866418838501]"
30296,"[0.00933652650564909, 0.9883868098258972]"
65930,"[0.9719734191894531, 0.004142026416957378]"
2456,"[0.995415210723877, 0.0014439683873206377]"
39542,"[0.9886365532875061, 0.0018716511549428105]"
18450,"[0.9964061379432678, 0.00031164276879280806]"
90274,"[0.9864948987960815, 0.001210710615850985]"
86431,"[0.9987764954566956, 0.0002873834746424109]"
5863,"[0.009061654098331928, 0.9951344132423401]"
61723,"[0.00805350299924612, 0.9945868253707886]"
50741,"[0.9940577745437622, 0.001427308190613985]"
93127,"[0.9947358965873718, 0.0011080031981691718]"
91024,"[0.004709324799478054, 0.99505215883255]"
83207,"[0.9933112859725952, 0.005360462702810764]"
3289,"[0.9978064894676208, 0.002081469865515828]"
82647,"[0.9986516833305359, 0.000698896765243262]"
2168,"[0.9951906204223633, 0.0011178416898474097]"
27810,"[0.002441945020109415, 0.9929277300834656]"
7236,"[0.006174303125590086, 0.9898377656936646]"
60759,"[0.9929838180541992, 0.0151815265417099]"
32640,"[0.5152215361595154, 0.49038824439048767]"
59701,"[0.9955359697341919, 0.0028672227635979652]"
26174,"[0.011148964986205101, 0.9947046637535095]"
20891,"[0.9974057078361511, 0.001306408317759633]"
51469,"[0.9975857734680176, 0.001424137968569994]"
25731,"[0.9972220659255981, 0.0005904618883505464]"
48276,"[0.4273843765258789, 0.41047248244285583]"
1975,"[0.0069701396860182285, 0.9956551790237427]"
17089,"[0.9985236525535583, 0.0006072080577723682]"
34152,"[0.003461125073954463, 0.9970511198043823]"
70432,"[0.010934615507721901, 0.9923837780952454]"
39058,"[0.0018988107331097126, 0.9989473223686218]"
69534,"[0.9967039227485657, 0.0024184081703424454]"
47368,"[0.9754020571708679, 0.0058208731934428215]"
15746,"[0.9897875785827637, 0.02041599154472351]"
76351,"[0.9973922967910767, 0.0003936864377465099]"
28659,"[0.009250834584236145, 0.9868606925010681]"
92645,"[0.0031203972175717354, 0.998691737651825]"
48923,"[0.998801589012146, 0.0004366957873571664]"
17208,"[0.012165109626948833, 0.9739634394645691]"
5376,"[0.9973536729812622, 0.00152291520498693]"
97531,"[0.0014409058494493365, 0.9985656142234802]"
67352,"[0.9974741339683533, 0.0005434792838059366]"
50689,"[0.002920140977948904, 0.9983892440795898]"
60143,"[0.9992714524269104, 0.00029236209229566157]"
25498,"[0.001731078838929534, 0.9988597631454468]"
47125,"[0.9958261251449585, 0.00047759636072441936]"
9263,"[0.9966476559638977, 0.002199291717261076]"
49850,"[0.9891006350517273, 0.0020486689172685146]"
92831,"[0.9968277812004089, 0.0007335441769100726]"
32459,"[0.9914193153381348, 0.004181106574833393]"
29357,"[0.010214176960289478, 0.9923366904258728]"
59801,"[0.9921154379844666, 0.0038130173925310373]"
80613,"[0.9986887574195862, 0.00026403713854961097]"
43152,"[0.9969354867935181, 0.006173723842948675]"
72915,"[0.9484124183654785, 0.0038016324397176504]"
64025,"[0.9987654685974121, 0.00023186606995295733]"
23059,"[0.9953006505966187, 0.0011260927421972156]"
14028,"[0.9895125031471252, 0.014303915202617645]"
78190,"[0.9911086559295654, 0.0009482688619755208]"
79185,"[0.005703664850443602, 0.9894010424613953]"
95874,"[0.9987861514091492, 0.0002070917544187978]"
73160,"[0.0033766492269933224, 0.9947981834411621]"
35084,"[0.9949440360069275, 0.004260953050106764]"
42801,"[0.011672219261527061, 0.9908031225204468]"
27059,"[0.0025077820755541325, 0.9971049427986145]"
23790,"[0.9888609051704407, 0.0011421367526054382]"
46053,"[0.009296947158873081, 0.99745112657547]"
75940,"[0.9935739636421204, 0.003643192583695054]"
26579,"[0.9887523055076599, 0.009784172289073467]"
56193,"[0.0030788204167038202, 0.9968240261077881]"
7458,"[0.03015388734638691, 0.9808415174484253]"
75602,"[0.0023007832933217287, 0.997805655002594]"
30982,"[0.9944837689399719, 0.0019427069928497076]"
67385,"[0.016384446993470192, 0.9911063313484192]"
6791,"[0.9974979758262634, 0.0010878739412873983]"
52349,"[0.011026136577129364, 0.9917239546775818]"
58916,"[0.9983440637588501, 0.00044351175893098116]"
4321,"[0.9960857629776001, 0.0006241263472475111]"
10358,"[0.006084525492042303, 0.9916560649871826]"
71480,"[0.9898770451545715, 0.01165644358843565]"
28491,"[0.9988717436790466, 0.0002328290865989402]"
41823,"[0.9975551962852478, 0.0002021492982748896]"
31742,"[0.9966877102851868, 0.004401090554893017]"
9284,"[0.997855007648468, 0.0004196812806185335]"
1924,"[0.009915168397128582, 0.9867686629295349]"
63078,"[0.0032967031002044678, 0.997535228729248]"
81249,"[0.9939373731613159, 0.005308329127728939]"
17564,"[0.9944301247596741, 0.0006175987073220313]"
24109,"[0.9973686933517456, 0.0020350038539618254]"
2384,"[0.9950062036514282, 0.0035711622331291437]"
19758,"[0.9963154196739197, 0.0013465539086610079]"
32570,"[0.9963822364807129, 0.0005405291449278593]"
62057,"[0.9964432120323181, 0.0015484292525798082]"
57430,"[0.0019144935067743063, 0.9990135431289673]"
23076,"[0.004886984825134277, 0.9967317581176758]"
65429,"[0.9973606467247009, 0.0004171071923337877]"
78314,"[0.0026399395428597927, 0.9992647767066956]"
71584,"[0.9971373081207275, 0.0007765356567688286]"
59840,"[0.014626530930399895, 0.9962605834007263]"
58134,"[0.0019972745794802904, 0.9960338473320007]"
82761,"[0.006837919820100069, 0.9858993887901306]"
89063,"[0.993643045425415, 0.003263364778831601]"
49658,"[0.9948933124542236, 0.0014827194390818477]"
59340,"[0.9961258769035339, 0.00106905703432858]"
93512,"[0.5174605846405029, 0.5904300212860107]"
20165,"[0.9969624876976013, 0.0007967546116560698]"
70465,"[0.00146659801248461, 0.999279797077179]"
67913,"[0.9957064986228943, 0.0004746515187434852]"
19670,"[0.9961159229278564, 0.0093165198341012]"
14908,"[0.012112680822610855, 0.9885051846504211]"
24576,"[0.020648177713155746, 0.9644533395767212]"
67948,"[0.9871718287467957, 0.012031404301524162]"
25760,"[0.9962202906608582, 0.0005250883405096829]"
85269,"[0.997082531452179, 0.000566433067433536]"
20643,"[0.996889054775238, 0.0016969828866422176]"
62351,"[0.9984751343727112, 0.0002784171956591308]"
29354,"[0.9950666427612305, 0.0010551431914791465]"
95264,"[0.9987163543701172, 0.0003043970209546387]"
74268,"[0.0033105844631791115, 0.9815794229507446]"
68745,"[0.012904665432870388, 0.9968670010566711]"
91530,"[0.982921838760376, 0.004466184880584478]"
72130,"[0.9983044862747192, 0.0003604678495321423]"
67394,"[0.566132128238678, 0.535038411617279]"
92637,"[0.0009106792858801782, 0.9984455704689026]"
4637,"[0.9938095211982727, 0.006436523050069809]"
54210,"[0.9960837364196777, 0.0011699437163770199]"
16702,"[0.9972348809242249, 0.0006408349145203829]"
51284,"[0.9954610466957092, 0.0006737248040735722]"
36892,"[0.005542287603020668, 0.9982821941375732]"
96253,"[0.9978971481323242, 0.00037489942042157054]"
24865,"[0.9945828318595886, 0.0007431541453115642]"
14079,"[0.9978764057159424, 0.0008991864160634577]"
82740,"[0.999041736125946, 0.0007662223652005196]"
19065,"[0.9975595474243164, 0.0005571108777076006]"
94158,"[0.9959388971328735, 0.0019350298680365086]"
28641,"[0.9954361319541931, 0.005286000203341246]"
21674,"[0.001316875102929771, 0.9991163611412048]"
86795,"[0.9983432292938232, 0.00024413480423390865]"
64329,"[0.00293098040856421, 0.997714638710022]"
32854,"[0.005375705659389496, 0.9946689009666443]"
54831,"[0.9975479245185852, 0.0010099168866872787]"
93405,"[0.002780491253361106, 0.9986207485198975]"
36049,"[0.9921010136604309, 0.0044997078366577625]"
9148,"[0.9980214834213257, 0.0006848772172816098]"
70231,"[0.9983481168746948, 0.0014630138175562024]"
60798,"[0.9974862337112427, 0.0004571335739456117]"
94230,"[0.9891824126243591, 0.001240699551999569]"
49316,"[0.0026242497842758894, 0.9958231449127197]"
90728,"[0.004159874748438597, 0.9971064925193787]"
35970,"[0.02654494345188141, 0.9943819642066956]"
49675,"[0.9973247051239014, 0.0009768458548933268]"
89723,"[0.003972205799072981, 0.9956331849098206]"
5874,"[0.9966621398925781, 0.0011658580042421818]"
50428,"[0.9979967474937439, 0.0005088428733870387]"
29630,"[0.9958011507987976, 0.004252595826983452]"
4623,"[0.005317009519785643, 0.9926937818527222]"
25497,"[0.0048827799037098885, 0.991881787776947]"
69041,"[0.4537830054759979, 0.4728255569934845]"
65289,"[0.9984607696533203, 0.0003658570640254766]"
31068,"[0.9856299757957458, 0.011311461217701435]"
95718,"[0.9989774227142334, 0.0034058333840221167]"
37860,"[0.9981085062026978, 0.0002540059795137495]"
80196,"[0.9955594539642334, 0.0056753517128527164]"
76592,"[0.006334178149700165, 0.9750493764877319]"
34521,"[0.9960397481918335, 0.0011650921078398824]"
73056,"[0.9987311959266663, 0.00023300452448893338]"
90468,"[0.012470259331166744, 0.9982529282569885]"
39706,"[0.9861018657684326, 0.0050317696295678616]"
92854,"[0.9969052672386169, 0.0003896079433616251]"
27856,"[0.006420682184398174, 0.9902182221412659]"
25179,"[0.007695890963077545, 0.9910265803337097]"
39427,"[0.0021475122775882483, 0.9986322522163391]"
51089,"[0.0014150585047900677, 0.9913399815559387]"
39214,"[0.9976296424865723, 0.00048249016981571913]"
98215,"[0.9978298544883728, 0.0005674087442457676]"
15839,"[0.9979965090751648, 0.00036167018697597086]"
43087,"[0.9987955093383789, 0.00017659891454968601]"
36021,"[0.9981732368469238, 0.00041773743578232825]"
95417,"[0.9981246590614319, 0.0005789630231447518]"
80967,"[0.008233336731791496, 0.9971390962600708]"
5369,"[0.9726138710975647, 0.0026187903713434935]"
75132,"[0.991657555103302, 0.0018538646399974823]"
91284,"[0.995370090007782, 0.0008960518753156066]"
94523,"[0.009510503150522709, 0.9932025671005249]"
78231,"[0.9969857335090637, 0.0007393290870822966]"
15720,"[0.003207400906831026, 0.993710994720459]"
17523,"[0.9950234889984131, 0.0009578011813573539]"
32706,"[0.9970120191574097, 0.0003233180905226618]"
4379,"[0.9987099170684814, 0.000863150751683861]"
94358,"[0.9881176352500916, 0.01692415401339531]"
51037,"[0.9961812496185303, 0.000766847631894052]"
10786,"[0.9985218644142151, 0.00028035847935825586]"
61754,"[0.9982477426528931, 0.0011925004655495286]"
10562,"[0.038228683173656464, 0.9893797039985657]"
64708,"[0.025632062926888466, 0.9890875816345215]"
27106,"[0.9949018955230713, 0.001767628826200962]"
20317,"[0.013274443335831165, 0.9783471822738647]"
36294,"[0.9988729357719421, 0.00046709217713214457]"
70346,"[0.9956295490264893, 0.002160268370062113]"
61890,"[0.9981164932250977, 0.00028156256303191185]"
7354,"[0.9988149404525757, 0.0002133966190740466]"
6874,"[0.006051983684301376, 0.9946176409721375]"
20154,"[0.007117407396435738, 0.9921636581420898]"
87541,"[0.9972407817840576, 0.0005497738602571189]"
28735,"[0.005040495190769434, 0.9892683625221252]"
21607,"[0.9972642660140991, 0.00043155933963134885]"
35062,"[0.9974270462989807, 0.0007114273030310869]"
45213,"[0.9973068237304688, 0.0014159232378005981]"
10793,"[0.8963740468025208, 0.15226106345653534]"
75934,"[0.9964420199394226, 0.0028278788086026907]"
96573,"[0.9978606104850769, 0.0004546705458778888]"
27803,"[0.9966545104980469, 0.000721511896699667]"
87523,"[0.9948511719703674, 0.000572540913708508]"
54709,"[0.9986093044281006, 0.0002869060554075986]"
54092,"[0.9968748092651367, 0.0006328113959170878]"
63029,"[0.9924077987670898, 0.004057866986840963]"
92430,"[0.005620716139674187, 0.9904292821884155]"
1452,"[0.9988827109336853, 0.0003572955902200192]"
9368,"[0.998327910900116, 0.0005187203641980886]"
58124,"[0.019494084641337395, 0.9751946926116943]"
79162,"[0.9976339340209961, 0.0004340051091276109]"
90417,"[0.9972871541976929, 0.001066104625351727]"
28731,"[0.009437956847250462, 0.9854606986045837]"
38409,"[0.9893340468406677, 0.0038094166666269302]"
78405,"[0.007813826203346252, 0.9910886287689209]"
24397,"[0.9947441816329956, 0.010374641977250576]"
39185,"[0.9990108013153076, 0.0004303560417611152]"
98754,"[0.0012256205081939697, 0.9988512992858887]"
48270,"[0.9952583909034729, 0.007217204663902521]"
93827,"[0.9974229335784912, 0.0010060032363981009]"
56108,"[0.0069839125499129295, 0.9976755976676941]"
98124,"[0.0052241189405322075, 0.998547375202179]"
84736,"[0.0034577990882098675, 0.9957139492034912]"
70284,"[0.9977678060531616, 0.001380497356876731]"
32615,"[0.9951832890510559, 0.005330349318683147]"
80356,"[0.9981707334518433, 0.0006724867271259427]"
78532,"[0.0018556903814896941, 0.9899662733078003]"
48790,"[0.9978764057159424, 0.0011107890168204904]"
8537,"[0.038814395666122437, 0.9821017980575562]"
19320,"[0.9978961944580078, 0.0020813578739762306]"
50491,"[0.3287797272205353, 0.6935555934906006]"
74351,"[0.997786283493042, 0.0006081480532884598]"
18946,"[0.9955011010169983, 0.0016697810497134924]"
70396,"[0.9924605488777161, 0.0018199674086645246]"
59487,"[0.005570841487497091, 0.9979142546653748]"
40796,"[0.9985036849975586, 0.0006363709690049291]"
12068,"[0.006713617593050003, 0.993877112865448]"
