id,scores
29380,"[0.008844069205224514, 0.9970920085906982]"
75498,"[0.009197734296321869, 0.9971774816513062]"
34091,"[0.00866021029651165, 0.9962922930717468]"
73619,"[0.015552202239632607, 0.9960224032402039]"
35408,"[0.008726006373763084, 0.9959197044372559]"
70649,"[0.008514116518199444, 0.9967783093452454]"
81972,"[0.9940442442893982, 0.003851271001622081]"
96083,"[0.9948207139968872, 0.002800022717565298]"
29684,"[0.9953956007957458, 0.0029232914093881845]"
4732,"[0.9952007532119751, 0.003337869653478265]"
19582,"[0.00851132720708847, 0.9965863227844238]"
31284,"[0.9954323768615723, 0.0030650701373815536]"
24851,"[0.9940236210823059, 0.004201748874038458]"
5947,"[0.9952936768531799, 0.0034815624821931124]"
51693,"[0.9946727156639099, 0.0028132107108831406]"
37491,"[0.9924181699752808, 0.00386923854239285]"
60982,"[0.601765513420105, 0.5988087058067322]"
43570,"[0.9948596954345703, 0.002897481666877866]"
63418,"[0.9954735636711121, 0.0025503942742943764]"
96081,"[0.008290523663163185, 0.9970025420188904]"
35801,"[0.009208614006638527, 0.9952777624130249]"
31604,"[0.00886224489659071, 0.9957500696182251]"
56104,"[0.9949334263801575, 0.0032910879235714674]"
98346,"[0.9952270984649658, 0.0029967715963721275]"
70519,"[0.9953081011772156, 0.0028348725754767656]"
74150,"[0.009049126878380775, 0.9953437447547913]"
52476,"[0.9951769113540649, 0.002982301404699683]"
63920,"[0.9951651096343994, 0.0027110606897622347]"
6952,"[0.9948477745056152, 0.0027466448955237865]"
64925,"[0.9955511093139648, 0.0028959778137505054]"
72561,"[0.008584385737776756, 0.9961439371109009]"
96037,"[0.9947454929351807, 0.003974885679781437]"
70623,"[0.009179944172501564, 0.9955189228057861]"
2561,"[0.008626139722764492, 0.9971132278442383]"
41280,"[0.9939398765563965, 0.004265335388481617]"
25381,"[0.994532585144043, 0.00310169393196702]"
19825,"[0.9934306740760803, 0.0033500543795526028]"
91082,"[0.008297795429825783, 0.9970449805259705]"
43859,"[0.9948311448097229, 0.002655383199453354]"
63859,"[0.9945827126502991, 0.002947223139926791]"
26984,"[0.008571607992053032, 0.996947705745697]"
3942,"[0.9922571182250977, 0.006118096876889467]"
90836,"[0.994804322719574, 0.0030052901711314917]"
94256,"[0.9948154091835022, 0.003934067208319902]"
26189,"[0.9955254197120667, 0.0031257502268999815]"
20685,"[0.009507359005510807, 0.9950445890426636]"
26418,"[0.9952732920646667, 0.0029013403691351414]"
95780,"[0.9895139932632446, 0.011379016563296318]"
42618,"[0.995254397392273, 0.003214847296476364]"
71925,"[0.9957461953163147, 0.0027367377188056707]"
27016,"[0.008669041097164154, 0.996171772480011]"
91072,"[0.9946585297584534, 0.0038940440863370895]"
21047,"[0.00846497155725956, 0.9963591694831848]"
15072,"[0.8934763073921204, 0.17287392914295197]"
97510,"[0.008977568708360195, 0.9957196116447449]"
13748,"[0.9950002431869507, 0.002744268858805299]"
74352,"[0.9938236474990845, 0.0029676470439881086]"
97815,"[0.6201450824737549, 0.6003326773643494]"
26374,"[0.9949733018875122, 0.003595957765355706]"
13970,"[0.9948152899742126, 0.0027851650957018137]"
89567,"[0.9936785101890564, 0.004379002843052149]"
13875,"[0.00840471126139164, 0.9966468214988708]"
1348,"[0.894794762134552, 0.17111626267433167]"
52681,"[0.008630866184830666, 0.9964601397514343]"
63718,"[0.9956791996955872, 0.0028515076264739037]"
70564,"[0.9939168095588684, 0.003365412587299943]"
63289,"[0.9905310273170471, 0.006190466694533825]"
41368,"[0.008591251447796822, 0.9960227012634277]"
78096,"[0.9893131852149963, 0.00527586555108428]"
24738,"[0.992567777633667, 0.0033762739039957523]"
79305,"[0.9926518797874451, 0.003486993256956339]"
62357,"[0.9954296350479126, 0.002491574501618743]"
71482,"[0.995324969291687, 0.003126604715362191]"
2536,"[0.9947956204414368, 0.0037219931837171316]"
82190,"[0.9951254725456238, 0.0031123459339141846]"
41875,"[0.00877290777862072, 0.9957982897758484]"
71905,"[0.008752972818911076, 0.9969078898429871]"
6293,"[0.008412575349211693, 0.9962647557258606]"
87425,"[0.9953734278678894, 0.002710136352106929]"
25768,"[0.9951294660568237, 0.002614679979160428]"
80927,"[0.9950150847434998, 0.0036426191218197346]"
43971,"[0.00825508777052164, 0.9966559410095215]"
24357,"[0.9954732060432434, 0.003448416944593191]"
42970,"[0.995400607585907, 0.0025963466614484787]"
97142,"[0.994307816028595, 0.0030937115661799908]"
5793,"[0.9953852295875549, 0.0028142903465777636]"
51608,"[0.9951217770576477, 0.002971671288833022]"
21385,"[0.009987855330109596, 0.994331955909729]"
68937,"[0.9938861727714539, 0.005005351733416319]"
56973,"[0.9948298335075378, 0.00363619951531291]"
79865,"[0.9951757192611694, 0.00389221147634089]"
81374,"[0.008330021984875202, 0.9971309304237366]"
92413,"[0.00855955295264721, 0.9970594048500061]"
73250,"[0.9955542683601379, 0.003357676090672612]"
28096,"[0.9957011342048645, 0.0028388304635882378]"
53642,"[0.9954865574836731, 0.002977589378133416]"
47528,"[0.0085471635684371, 0.9966490864753723]"
62019,"[0.9950409531593323, 0.003433618927374482]"
75291,"[0.5292037129402161, 0.7190272212028503]"
41782,"[0.9949700236320496, 0.003662178758531809]"
10752,"[0.9951056241989136, 0.0036962951999157667]"
73162,"[0.008556918241083622, 0.9960417747497559]"
1698,"[0.008357611484825611, 0.996469259262085]"
95326,"[0.009192231111228466, 0.9951692223548889]"
84719,"[0.9959794282913208, 0.002691720612347126]"
50934,"[0.008846870623528957, 0.9958232641220093]"
43560,"[0.9954566955566406, 0.002795328153297305]"
43162,"[0.008693099953234196, 0.9959800243377686]"
37426,"[0.00838346965610981, 0.9965996146202087]"
36470,"[0.9953678846359253, 0.003064863383769989]"
17235,"[0.9954370856285095, 0.0028196428902447224]"
5824,"[0.99456787109375, 0.0033437267411500216]"
85976,"[0.009256239049136639, 0.9953859448432922]"
62483,"[0.008673902601003647, 0.9957848191261292]"
45612,"[0.009631391614675522, 0.9970197081565857]"
31605,"[0.9953653812408447, 0.0027538600843399763]"
68407,"[0.02294004149734974, 0.9944891929626465]"
70634,"[0.9902370572090149, 0.012421445921063423]"
42736,"[0.9951645135879517, 0.0035665365867316723]"
81759,"[0.008596789091825485, 0.9959279894828796]"
76519,"[0.49836018681526184, 0.7578768134117126]"
53908,"[0.9950011372566223, 0.0028587705455720425]"
39127,"[0.058390505611896515, 0.9851114153862]"
82163,"[0.01427190750837326, 0.9961860775947571]"
65129,"[0.9950893521308899, 0.003492027288302779]"
98514,"[0.9949591159820557, 0.0028841139283031225]"
8742,"[0.995518147945404, 0.0030022442806512117]"
13528,"[0.00836966186761856, 0.9969921112060547]"
59186,"[0.9899945855140686, 0.011365759186446667]"
69780,"[0.9949342608451843, 0.003151075216010213]"
1498,"[0.9953435063362122, 0.003982724156230688]"
56472,"[0.9952011108398438, 0.0033625352662056684]"
75204,"[0.99427729845047, 0.0027423992287367582]"
69054,"[0.9935616254806519, 0.002797061810269952]"
58703,"[0.9954296350479126, 0.002408689586445689]"
48513,"[0.9810708165168762, 0.008579220622777939]"
17453,"[0.009377283044159412, 0.9949753284454346]"
68751,"[0.9953588843345642, 0.0033720757346600294]"
53471,"[0.9951817393302917, 0.003082730807363987]"
6715,"[0.9946582913398743, 0.003668360412120819]"
30582,"[0.9943317174911499, 0.002817494561895728]"
72689,"[0.9951121211051941, 0.003123926231637597]"
86059,"[0.9954479336738586, 0.003113766200840473]"
81942,"[0.00952100194990635, 0.9949436783790588]"
15490,"[0.009248410351574421, 0.9951173067092896]"
5726,"[0.9953669309616089, 0.0035714255645871162]"
57063,"[0.9947827458381653, 0.00344048161059618]"
23154,"[0.9952294826507568, 0.00288929115049541]"
19567,"[0.008360955864191055, 0.9967939257621765]"
54978,"[0.008261180482804775, 0.9967347979545593]"
84965,"[0.008800982497632504, 0.9968211650848389]"
1746,"[0.9948996901512146, 0.0033819538075476885]"
31465,"[0.9944469928741455, 0.0038626440800726414]"
27514,"[0.00865091010928154, 0.997056245803833]"
48971,"[0.00840320996940136, 0.9962932467460632]"
10539,"[0.9936688542366028, 0.0031983156222850084]"
90614,"[0.008215224370360374, 0.9968083500862122]"
16372,"[0.9954167604446411, 0.002793269930407405]"
98642,"[0.9956651329994202, 0.002645523753017187]"
31527,"[0.9944995641708374, 0.004043723456561565]"
4153,"[0.9948839545249939, 0.0026042687240988016]"
67859,"[0.9949459433555603, 0.0031484055798500776]"
35912,"[0.008511986583471298, 0.9962553977966309]"
26378,"[0.9956809282302856, 0.0030521280132234097]"
17420,"[0.9950698614120483, 0.0033842220436781645]"
85394,"[0.008478842675685883, 0.9962261915206909]"
30487,"[0.00877359602600336, 0.9959302544593811]"
46095,"[0.9955138564109802, 0.0030173237901180983]"
65102,"[0.008353179320693016, 0.9964613318443298]"
20615,"[0.9933273792266846, 0.003734394907951355]"
52801,"[0.00872559379786253, 0.9959295392036438]"
57203,"[0.9954166412353516, 0.0030710892751812935]"
3495,"[0.9952894449234009, 0.0034637064673006535]"
10972,"[0.9951938986778259, 0.0040758633986115456]"
7238,"[0.9953574538230896, 0.0031160390935838223]"
7261,"[0.00859470758587122, 0.9960432052612305]"
97831,"[0.009362057782709599, 0.9951966404914856]"
58247,"[0.01938413456082344, 0.9950252175331116]"
98426,"[0.9948712587356567, 0.0046163336373865604]"
81576,"[0.008322871290147305, 0.996619701385498]"
17438,"[0.9948241710662842, 0.003821661463007331]"
76402,"[0.9953168630599976, 0.003272158093750477]"
74230,"[0.9955669045448303, 0.003159291110932827]"
35924,"[0.9954161643981934, 0.0030311013106256723]"
61205,"[0.010134161449968815, 0.9970292448997498]"
26137,"[0.9954164028167725, 0.0034270479809492826]"
39524,"[0.9953323006629944, 0.0027909399941563606]"
63129,"[0.00892365537583828, 0.9970992803573608]"
90638,"[0.99524986743927, 0.003124294802546501]"
10583,"[0.9951039552688599, 0.003810100955888629]"
96713,"[0.994667649269104, 0.0028319465927779675]"
59123,"[0.9945823550224304, 0.0034255918581038713]"
52816,"[0.995060384273529, 0.0025938814505934715]"
17548,"[0.9958064556121826, 0.002774462103843689]"
80627,"[0.9940903782844543, 0.005163060501217842]"
13570,"[0.9955618381500244, 0.0027878431137651205]"
81097,"[0.9952957034111023, 0.0035620485432446003]"
75260,"[0.9954474568367004, 0.002600179985165596]"
54726,"[0.9949566721916199, 0.0030507065821439028]"
41983,"[0.9877583384513855, 0.012172853574156761]"
97210,"[0.9941662549972534, 0.0027858498506247997]"
9273,"[0.9951016306877136, 0.003136575222015381]"
37815,"[0.9880803823471069, 0.0053720129653811455]"
25314,"[0.008242601528763771, 0.9963975548744202]"
56739,"[0.9957337975502014, 0.0026636209804564714]"
96745,"[0.9953293800354004, 0.0030821403488516808]"
63594,"[0.9948350191116333, 0.002950591966509819]"
63451,"[0.9958827495574951, 0.0028984160162508488]"
93085,"[0.99433833360672, 0.004598449449986219]"
8957,"[0.9944493770599365, 0.003279541153460741]"
85261,"[0.9953750967979431, 0.0029878830537199974]"
52168,"[0.9951308965682983, 0.0035492731258273125]"
93042,"[0.00908137671649456, 0.9956165552139282]"
58740,"[0.9952371120452881, 0.003177931997925043]"
96784,"[0.9939033389091492, 0.003246813779696822]"
19406,"[0.009054035879671574, 0.9969646334648132]"
64820,"[0.009009336121380329, 0.9955332279205322]"
72064,"[0.9955255389213562, 0.0033938903361558914]"
34609,"[0.9946087598800659, 0.0038869385607540607]"
1743,"[0.995486319065094, 0.0032038979697972536]"
85379,"[0.0094530638307333, 0.9951220154762268]"
98016,"[0.00874213594943285, 0.9959154725074768]"
9514,"[0.994785726070404, 0.003100884612649679]"
70948,"[0.009857002645730972, 0.9970280528068542]"
73806,"[0.009022518061101437, 0.9956252574920654]"
39067,"[0.00854593887925148, 0.9970832467079163]"
86217,"[0.00856795720756054, 0.9967097043991089]"
6147,"[0.9950300455093384, 0.003858164418488741]"
37921,"[0.009476711973547935, 0.9950467348098755]"
95810,"[0.008621374145150185, 0.9959853291511536]"
70864,"[0.009827109053730965, 0.9969803690910339]"
70912,"[0.9948476552963257, 0.0032017542980611324]"
28439,"[0.008669336326420307, 0.9959090948104858]"
27835,"[0.9951109290122986, 0.0027293297462165356]"
47836,"[0.993719220161438, 0.0046732379123568535]"
74963,"[0.9950016140937805, 0.0031335351523011923]"
50346,"[0.9956523776054382, 0.002890020376071334]"
25849,"[0.9907180666923523, 0.009170814417302608]"
23901,"[0.9950001239776611, 0.002789128804579377]"
65201,"[0.9952433705329895, 0.003468792885541916]"
94873,"[0.9944813251495361, 0.004286371637135744]"
68154,"[0.009044582024216652, 0.9957171082496643]"
83624,"[0.01378436665982008, 0.9963065385818481]"
18379,"[0.9950829744338989, 0.0040484522469341755]"
91075,"[0.009152992628514767, 0.995502769947052]"
38912,"[0.008601345121860504, 0.996304988861084]"
65407,"[0.9950926303863525, 0.0028938387986272573]"
86207,"[0.9948994517326355, 0.0030916593968868256]"
83615,"[0.9947023987770081, 0.0028561169747263193]"
28403,"[0.9954842329025269, 0.002809976926073432]"
53948,"[0.009724424220621586, 0.9948241710662842]"
49173,"[0.9948996901512146, 0.0029527603182941675]"
64913,"[0.008157958276569843, 0.9968661665916443]"
8134,"[0.9936688542366028, 0.006875623483210802]"
10976,"[0.9890738129615784, 0.005017758812755346]"
73508,"[0.9954521059989929, 0.003420294262468815]"
42658,"[0.9945926070213318, 0.0032642362639307976]"
10254,"[0.9947860240936279, 0.003112609265372157]"
37049,"[0.9947282671928406, 0.0030240314081311226]"
46021,"[0.010724984109401703, 0.9963011741638184]"
89342,"[0.9951217770576477, 0.003507446264848113]"
92086,"[0.9923417568206787, 0.008050365373492241]"
42856,"[0.00942519772797823, 0.9951583743095398]"
39861,"[0.9951776266098022, 0.002622514497488737]"
68917,"[0.008918357081711292, 0.995612382888794]"
91240,"[0.9953762292861938, 0.0030393111519515514]"
24859,"[0.9956246018409729, 0.002621572930365801]"
8423,"[0.9947270750999451, 0.002728178631514311]"
20593,"[0.9950862526893616, 0.003570334753021598]"
61590,"[0.9931010007858276, 0.006148234941065311]"
68249,"[0.9957041144371033, 0.002818937646225095]"
47289,"[0.9918781518936157, 0.007656569592654705]"
63890,"[0.9952735304832458, 0.002932047937065363]"
76219,"[0.995510458946228, 0.002686547813937068]"
2316,"[0.00827722530812025, 0.9965516328811646]"
25807,"[0.9950565099716187, 0.003018675372004509]"
95843,"[0.9955937266349792, 0.0029735490679740906]"
95163,"[0.9952966570854187, 0.0022912377025932074]"
76421,"[0.9948030114173889, 0.0026308479718863964]"
92064,"[0.008525301702320576, 0.9964882135391235]"
69523,"[0.9956101775169373, 0.0028999324422329664]"
60839,"[0.008463239297270775, 0.9968390464782715]"
52019,"[0.9953693747520447, 0.0023444725666195154]"
60985,"[0.008499347604811192, 0.9962867498397827]"
98567,"[0.995124876499176, 0.003316574962809682]"
32480,"[0.9953426122665405, 0.003483473788946867]"
84516,"[0.008472919464111328, 0.9961561560630798]"
21083,"[0.995729386806488, 0.003120116889476776]"
8652,"[0.008342635817825794, 0.996736466884613]"
54731,"[0.61574786901474, 0.6101846694946289]"
36980,"[0.994946300983429, 0.0032992048654705286]"
52439,"[0.008807945065200329, 0.9969916343688965]"
17645,"[0.9952211976051331, 0.003415497951209545]"
73910,"[0.00856311060488224, 0.9963271021842957]"
2958,"[0.008781030774116516, 0.995823860168457]"
29308,"[0.015048883855342865, 0.9961878657341003]"
10372,"[0.9955736398696899, 0.0035252103116363287]"
86023,"[0.009844798594713211, 0.9944654107093811]"
52983,"[0.00894617848098278, 0.9955015778541565]"
59871,"[0.008629504591226578, 0.9959744811058044]"
62590,"[0.015489760786294937, 0.9960655570030212]"
30761,"[0.9952954649925232, 0.0035697866696864367]"
91768,"[0.9953067898750305, 0.002920532366260886]"
8591,"[0.9926609992980957, 0.00713633606210351]"
86024,"[0.008192023262381554, 0.9967103004455566]"
51894,"[0.011689456179738045, 0.9966477751731873]"
26890,"[0.009435691870748997, 0.9949166774749756]"
15809,"[0.9956263303756714, 0.0030120639130473137]"
83170,"[0.9951969981193542, 0.003243371145799756]"
46527,"[0.9954515099525452, 0.003035665489733219]"
54270,"[0.008390025235712528, 0.9967600703239441]"
94870,"[0.9931807518005371, 0.0034326009918004274]"
74315,"[0.008891304954886436, 0.9957807064056396]"
24570,"[0.993159294128418, 0.0036161523312330246]"
36845,"[0.009505401365458965, 0.9948722720146179]"
30684,"[0.9953858256340027, 0.0025647275615483522]"
91436,"[0.9952201247215271, 0.0027214421425014734]"
24698,"[0.9951971173286438, 0.0026814534794539213]"
47901,"[0.9940453767776489, 0.004315907135605812]"
31847,"[0.008290182799100876, 0.9969511032104492]"
37948,"[0.00962085835635662, 0.9948424696922302]"
5479,"[0.9950945377349854, 0.00272657023742795]"
56807,"[0.9954332709312439, 0.002778363414108753]"
19072,"[0.9954453706741333, 0.0027884128503501415]"
54697,"[0.9946516752243042, 0.003353314707055688]"
78459,"[0.008676395751535892, 0.9960391521453857]"
83651,"[0.9948807954788208, 0.0030670862179249525]"
2975,"[0.9949668049812317, 0.0028808272909373045]"
59047,"[0.9953206181526184, 0.0026222937740385532]"
29786,"[0.008981200866401196, 0.9955507516860962]"
59761,"[0.008655115962028503, 0.9961012601852417]"
26507,"[0.9955578446388245, 0.002649995032697916]"
35472,"[0.9930342435836792, 0.003630264662206173]"
